id,id_str,name,screen_name,location,description,url,party
4733179701,4733179701,Keith Vaz MP,Keith4Leicester,Leicester East,"MP for Leicester East, Chair of Home Affairs Select Committee and APPG for Diabetes, Foxes fan. Retweets are not an endorsement.",https://t.co/qTvIXGN5Mm,Labour
3371427681,3371427681,Adam Holloway,AdamHollowayMP,"Gravesend, England","MP for Gravesham. To find out how he represents Gravesham in Parliament, go to http://t.co/AtxemYtSKC…",http://t.co/uIRHuGzl8w,Conservative
3346442313,3346442313,Leader's Office,CommonsLeader,"House of Commons, Westminster","The official Twitter channel for the office of Chris Grayling, Leader of the House of Commons",https://t.co/OMppr7jElU,
3318714389,3318714389,Susan Elan Jones MP,susanelanjones,,Labour MP for Clwyd South and Shadow Wales Office Minister. Aelod Seneddol Llafur dros Dde Clwyd a Gweinidog y Swyddfa Gymreig i'r Wrthblaid.,http://t.co/r0aVTw30FR,Labour
3306903539,3306903539,Edward Timpson MP,edwardtimpson,"Crewe, Nantwich & Westminster",The Member of Parliament for Crewe and Nantwich and his team. Tweets from Edward signed #ET.,http://t.co/aHNfXnDtXJ,Conservative
3291153099,3291153099,AngelaWatkinsonMP,AngelaWatkinson,Hornchurch & Upminster,If you are a constituent and need to contact me about an issue or constituency matter please do via angela.watkinson.mp@parliament.uk,http://t.co/6w01mIJ5aO,Conservative
3252801106,3252801106,Derek Thomas,DerekThomasMP,West Cornwall,It is a great honour to represent West Cornwall and the Isles of Scilly. Please contact me at derek.thomas.mp@parliament.uk for MP-related questions etc. Thanks,http://t.co/hW1pMMmds8,Conservative
3202369007,3202369007,Gareth Johnson,GarethJohnsonMP,,,NA,Conservative
3144626321,3144626321,Patrick McLoughlin,Patrick4Dales,,Conservative MP for Derbyshire Dales & SofS for Transport. Follow for tweets from Patrick & the @Conservatives team.,NA,Conservative
3131144855,3131144855,Boris Johnson,BorisJohnson,London,Member of Parliament for Uxbridge and South Ruislip,http://t.co/bVCEShl0E3,Conservative
3128468829,3128468829,Chris Evans MP,ChrisEvansMP,"Islwyn, South Wales",MP for Islwyn. Keen runner and sports fan. RTs are not necessarily my view,NA,Labour
3092429597,3092429597,Nick Thomas-Symonds,NickTorfaenMP,Torfaen,Welsh Labour MP for Torfaen & Shadow Employment Minister. RTs not endorsements.,https://t.co/oIOzz6DYD4,Labour
3076039949,3076039949,Victoria Borwick,backborwick,"Kensington, London","The Conservative MP in Kensington. Councilor for more than 10 years, GLA for seven years. 
Please email Kensington@parliament.uk for specific concerns.",https://t.co/C4j3Hg6KJK,Conservative
3065043202,3065043202,Phil Boswell MP,PhilBoswellSNP,Scotland,"@theSNP MP for Coatbridge, Chryston & Bellshill. Please contact via email: phil.boswell.mp@parliament.uk  Retweets are not endorsements",http://t.co/PIicEgjigj,SNP
3037079585,3037079585,John McNally MP,JohnMcNallyMP,Falkirk,John McNally is the MP for the Falkirk Constituency. Tweets are from John and his team.,http://t.co/Oo9OkBY00Y,SNP
3036280263,3036280263,Nick Gibb,NickGibbMP,Bognor Regis and Littlehampton,Member of Parliament for Bognor Regis and Littlehampton since 1997. Minister of State for Schools.,http://t.co/boJjzwIrkc,Conservative
